id_alumno,nombre_completo,carrera,anio_ingreso,cuotas_pendientes,monto_deuda,promedio_general,materias_aprobadas,estado_alumno,notificacion_activa
1001,Pedro Fernandez,Tec. en Ciencia de Datos,2020,7,175000,6.56,21,Suspendido,True
1002,Sofia Alvarez,Psicología,2025,8,200000,8.77,4,Libre,False
1003,Maria Gomez,Abogacía,2021,11,275000,9.75,29,Suspendido,True
1004,Sofia Gomez,Tec. en Ciencia de Datos,2020,10,250000,7.44,29,Suspendido,True
1005,Diego Lopez,Abogacía,2021,7,175000,5.04,17,Regular,False
1006,Ana Torres,Tec. en Ciencia de Datos,2023,3,75000,4.33,21,Libre,False
1007,Pedro Martinez,Tec. en Ciencia de Datos,2022,4,100000,7.73,28,Libre,False
1008,Luis Gomez,Abogacía,2020,5,125000,6.69,15,Regular,False
1009,Maria Lopez,Lic. en Administración,2022,4,100000,9.92,32,Suspendido,False
1010,Juan Torres,Tec. en Ciencia de Datos,2020,12,300000,8.83,11,Suspendido,False
1011,Diego Rodriguez,Abogacía,2026,1,25000,7.02,7,Regular,False
1012,Maria Martinez,Psicología,2020,1,25000,7.57,11,Libre,True
1013,Ana Rodriguez,Psicología,2020,11,275000,6.84,2,Libre,True
1014,Maria Torres,Abogacía,2020,7,175000,5.07,35,Regular,True
1015,Pedro Torres,Tec. en Ciencia de Datos,2022,2,50000,8.76,24,Libre,True
1016,Elena Alvarez,Psicología,2020,10,250000,7.55,17,Suspendido,False
1017,Carlos Martinez,Tec. en Ciencia de Datos,2024,1,25000,6.46,4,Libre,True
1018,Sofia Rodriguez,Ingeniería en Software,2020,8,200000,8.14,4,Libre,False
1019,Luis Fernandez,Lic. en Administración,2025,1,25000,7.89,19,Regular,True
1020,Maria Torres,Lic. en Administración,2020,9,225000,8.19,16,Regular,False
1021,Luis Lopez,Lic. en Administración,2023,12,300000,6.41,33,Suspendido,False
1022,Maria Torres,Ingeniería en Software,2023,11,275000,4.68,13,Suspendido,True
1023,Luis Sanchez,Ingeniería en Software,2022,4,100000,5.67,32,Suspendido,True
1024,Elena Martinez,Tec. en Ciencia de Datos,2022,2,50000,7.36,4,Regular,False
1025,Juan Sanchez,Lic. en Administración,2021,7,175000,6.95,8,Regular,False
1026,Maria Fernandez,Psicología,2024,11,275000,8.32,4,Regular,False
1027,Lucia Garcia,Psicología,2020,11,275000,8.18,11,Regular,False
1028,Ana Lopez,Lic. en Administración,2025,7,175000,9.11,32,Libre,False
1029,Pedro Fernandez,Abogacía,2023,0,0,7.86,20,Suspendido,False
1030,Elena Alvarez,Abogacía,2021,10,250000,6.97,20,Libre,True
1031,Luis Garcia,Ingeniería en Software,2024,2,50000,8.92,3,Suspendido,True
1032,Carlos Gomez,Tec. en Ciencia de Datos,2024,8,200000,7.6,32,Suspendido,True
1033,Pedro Rodriguez,Tec. en Ciencia de Datos,2022,0,0,7.28,5,Regular,True
1034,Diego Rodriguez,Psicología,2020,12,300000,8.83,15,Regular,False
1035,Elena Torres,Tec. en Ciencia de Datos,2021,9,225000,5.81,29,Suspendido,True
1036,Sofia Martinez,Ingeniería en Software,2025,12,300000,7.01,5,Suspendido,False
1037,Lucia Fernandez,Abogacía,2022,6,150000,4.32,2,Libre,False
1038,Maria Rodriguez,Lic. en Administración,2026,8,200000,5.83,20,Libre,True
1039,Maria Sanchez,Abogacía,2023,10,250000,9.62,34,Libre,False
1040,Diego Rodriguez,Tec. en Ciencia de Datos,2024,7,175000,6.59,3,Regular,False
1041,Sofia Torres,Ingeniería en Software,2026,0,0,4.94,17,Regular,False
